[EMBEDDING][INFO]: Loading model all-MiniLM-L6-v2...
[EMBEDDING][INFO]: Embedding column 'title'...
[EMBEDDING][INFO]: Embedding column 'tags'...
[EMBEDDING][INFO]: Embedding column 'description'...
Preprocessing complete. Final shape: (1000, 1181)
         2362319229 function calls (2358581797 primitive calls) in 1044.928 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 loss.py:962(SmoothL1Loss)
        2    0.000    0.000    0.000    0.000 model_card.py:376(validate_datasets)
        1    0.000    0.000    0.000    0.000 fit_mixin.py:96(EvaluatorCallback)
        1    0.000    0.000    0.000    0.000 __init__.py:1993(QUInt4x2Storage)
        1    0.000    0.000    0.000    0.000 utils.py:731(Joiner)
        1    0.000    0.000    0.000    0.000 __init__.py:815(Lookup)
        1    0.000    0.000    0.000    0.000 reportviews.py:383(DiDegreeView)
        1    0.000    0.000    0.000    0.000 functions.py:1690(TracebackVariable)
        1    0.000    0.000    0.000    0.000 logits_process.py:2507(SynthIDTextWatermarkState)
        1    0.000    0.000    0.000    0.000 rng_prims.py:320(__init__)
        1    0.000    0.000    0.000    0.000 configuration_blip.py:148(BlipVisionConfig)
        1    0.000    0.000    0.000    0.000 ctx_manager.py:316(SetFwdGradEnabledContextManager)
        1    0.000    0.000    0.000    0.000 ndim_array.py:591(ImmutableNDimArray)
        1    0.000    0.000    0.000    0.000 split_module.py:18(Partition)
        1    0.000    0.000    0.000    0.000 argparse.py:788(Action)
        1    0.000    0.000    0.000    0.000 _json.py:1356(SeriesParser)
        1    0.000    0.000    0.000    0.000 hyperparameter_search.py:93(SigOptBackend)
        1    0.000    0.000    0.000    0.000 single.py:976(RationalRiccati)
        1    0.000    0.000    0.000    0.000 gaussiandomains.py:211(GaussianRational)
        1    0.000    0.000    0.000    0.000 model.py:2161(SelfArgument)
        1    0.000    0.000    0.000    0.000 __init__.py:1544(IntStorage)
        1    0.000    0.000    0.000    0.000 blocks.py:2698(DatetimeLikeBlock)
        1    0.000    0.000    0.000    0.000 sampler.py:286(RoundRobinBatchSampler)
        1    0.000    0.000    0.000    0.000 errors.py:28(UnsupportedOperatorError)
        1    0.000    0.000    0.000    0.000 exc.py:124(ShortenTraceback)
        1    0.000    0.000    0.000    0.000 CachedMultipleNegativesRankingLoss.py:17(RandContext)
        1    0.000    0.000    0.000    0.000 misc.py:410(ComptimeVariable)
        1    0.000    0.000    0.000    0.000 replicate.py:152(DDP)
        1    0.000    0.000    0.000    0.000 qs.py:9(SievePolynomial)
        1    0.000    0.000    0.000    0.000 __init__.py:128(cuBLASModule)
        1    0.000    0.000    0.000    0.000 pool.py:176(PicklingPool)
        1    0.000    0.000    0.000    0.000 utils.py:11(IterableWrapperIterDataPipe)
        1    0.000    0.000    0.000    0.000 client.py:884(_get_hostport)
        1    0.000    0.000    0.000    0.000 _param_validation.py:527(_ArrayLikes)
        1    0.000    0.000    0.000    0.000 _arraysetops_impl.py:399(UniqueInverseResult)
        1    0.000    0.000    0.000    0.000 series.py:28(IntervalMathPrinter)
        1    0.000    0.000    0.000    0.000 _regex_core.py:30(error)
        1    0.000    0.000    0.000    0.000 _dual_annealing.py:212(StrategyChain)
        1    0.000    0.000    0.000    0.000 pydoc.py:2221(ModuleScanner)
        1    0.000    0.000    0.000    0.000 _pep440.py:140(__lt__)
        1    0.000    0.000    0.000    0.000 _exceptions.py:38(_UFuncNoLoopError)
        1    0.000    0.000    0.000    0.000 _guards.py:423(DuplicateInputs)
        1    0.000    0.000    0.000    0.000 configparser.py:169(Error)
        1    0.000    0.000    0.000    0.000 wrap.py:61(__init__)
        1    0.000    0.000    0.000    0.000 optimizer.py:49(_RequiredParameter)
        1    0.000    0.000    0.000    0.000 __init__.py:1522(HalfStorage)
        1    0.000    0.000    0.000    0.000 sampler.py:156(NoDuplicatesBatchSampler)
        1    0.000    0.000    0.000    0.000 output_graph.py:1936(LazyProxy)
        1    0.000    0.000    0.000    0.000 wrappers.py:15(ExportTracepoint)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2033(_ConcatenateGenericAlias)
        1    0.000    0.000    0.000    0.000 pool.py:150(_PoolCache)
        1    0.000    0.000    0.000    0.000 _fsdp_param_group.py:106(AllReduceState)
        1    0.000    0.000    0.000    0.000 exc.py:203(CondOpArgsMismatchError)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 _base.py:98(_FirstCompletedWaiter)
        1    0.000    0.000    0.000    0.000 polyerrors.py:13(ExactQuotientFailed)
        1    0.000    0.000    0.000    0.000 ctx_mp.py:1301(PrecisionManager)
        1    0.000    0.000    0.000    0.000 compressor.py:569(__init__)
        1    0.000    0.000    0.000    0.000 modeling_utils.py:2120(_backward_compatibility_gradient_checkpointing)
        1    0.000    0.000    0.000    0.000 convert_frame.py:176(TODO_UNKNOWN)
        1    0.000    0.000    0.000    0.000 _http.py:204(_get_session_from_cache)
        1    0.000    0.000    0.000    0.000 pyfunctorch.py:225(FunctionalizeInterpreter)
        1    0.000    0.000    0.000    0.000 _decorators.py:408(Substitution)
        1    0.000    0.000    0.000    0.000 config.py:81(DeprecatedOption)
        1    0.000    0.000    0.000    0.000 visualization.py:9(VisualizationMethods)
        1    0.000    0.000    0.000    0.000 threadpoolctl.py:723(_ThreadpoolLimiterDecorator)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:214(MGridClass)
        1    0.000    0.000    0.000    0.000 _guards.py:230(ShapeGuard)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:592(__init__)
        1    0.000    0.000    0.000    0.000 source.py:671(TupleIteratorGetItemSource)
        1    0.000    0.000    0.000    0.000 polyoptions.py:648(Formal)
        1    0.000    0.000    0.000    0.000 base.py:1154(MultiOutputMixin)
        1    0.000    0.000    0.000    0.000 dataframe_protocol.py:111(CategoricalDescription)
        1    0.000    0.000    0.000    0.000 trainer_pt_utils.py:345(SequentialDistributedSampler)
        1    0.000    0.000    0.000    0.000 cudagraph_utils.py:201(BoxedDeviceIndex)
        1    0.000    0.000    0.000    0.000 source.py:829(CallMethodItemSource)
        1    0.000    0.000    0.000    0.000 sparse_ndim_array.py:104(ImmutableSparseNDimArray)
        1    0.000    0.000    0.000    0.000 utils.py:376(MutationChecker)
        1    0.000    0.000    0.000    0.000 jisfreq.py:1(<module>)
        2    0.000    0.000    0.000    0.000 calendar.py:76(__init__)
        1    0.000    0.000    0.000    0.000 misc.py:1288(NullVariable)
        1    0.000    0.000    0.000    0.000 polyerrors.py:6(BasePolynomialError)
        1    0.000    0.000    0.000    0.000 metrics_context.py:181(__init__)
        1    0.000    0.000    0.000    0.000 ggml.py:440(GGUFQwen2Converter)
        1    0.000    0.000    0.000    0.000 frontend.py:154(FrontendError)
        1    0.000    0.000    0.000    0.000 _exporter_legacy.py:67(ONNXFakeContext)
        2    0.000    0.000    0.000    0.000 script_object.py:33(_raise_hard_error_if_graph_break)
        1    0.000    0.000    0.000    0.000 types.py:106(ProfilerStartHook)
        1    0.000    0.000    0.000    0.000 graph_signature.py:41(SymIntArgument)
        1    0.000    0.000    0.000    0.000 __init__.py:1916(BoolStorage)
        1    0.000    0.000    0.000    0.000 model_card.py:320(<lambda>)
        1    0.000    0.000    0.000    0.000 exceptions.py:21(UnsetMetadataPassedError)
        1    0.000    0.000    0.000    0.000 guards.py:2325(Replacer)
        1    0.000    0.000    0.000    0.000 ssl_.py:325(disable_check_hostname)
        1    0.000    0.000    0.000    0.000 _encode.py:330(_NaNCounter)
        1    0.000    0.000    0.000    0.000 fit_mixin.py:119(OriginalCallback)
        1    0.000    0.000    0.000    0.000 context.py:257(RuntimeErrorWithDiagnostic)
        1    0.000    0.000    0.000    0.000 import_utils.py:1413(is_torchao_available)
        2    0.000    0.000    0.000    0.000 multiarray.py:1410(may_share_memory)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:928(__iter__)
        1    0.000    0.000    0.000    0.000 activations.py:27(PytorchGELUTanh)
        1    0.000    0.000    0.000    0.000 activation.py:478(Hardswish)
        1    0.000    0.000    0.000    0.000 _dtypes.py:101(int64)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:3282(<listcomp>)
        1    0.000    0.000    0.000    0.000 _new_distributions.py:99(_moment_raw_formula)
        1    0.000    0.000    0.000    0.000 util.py:368(ForkAwareThreadLock)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 zipfile.py:1959(PyZipFile)
        1    0.000    0.000    0.000    0.000 quality.py:16(NotAPartition)
        1    0.000    0.000    0.000    0.000 higher_order_ops.py:1618(MapHigherOrderVariable)
        1    0.000    0.000    0.000    0.000 _util.py:24(AxisError)
        1    0.000    0.000    0.000    0.000 single.py:839(Factorable)
        1    0.000    0.000    0.000    0.000 function.py:107(ArgumentIndexError)
        1    0.000    0.000    0.000    0.000 quadrature.py:260(TanhSinh)
        1    0.000    0.000    0.000    0.000 _jit_internal.py:195(__init__)
        4    0.000    0.000    0.000    0.000 six.py:239(exec_module)
        1    0.000    0.000    0.000    0.000 configuration_owlv2.py:122(Owlv2VisionConfig)
        1    0.000    0.000    0.000    0.000 dotproduct.py:6(DotProduct)
        1    0.000    0.000    0.000    0.000 _guards.py:213(SLoc)
        1    0.000    0.000    0.000    0.000 instancenorm.py:204(LazyInstanceNorm1d)
        1    0.000    0.000    0.000    0.000 graph.py:614(_swap_with_cloned)
        1    0.000    0.000    0.000    0.000 context.py:203(reducer)
        1    0.000    0.000    0.000    0.000 functions.py:1453(CollectionsNamedTupleFunction)
        1    0.000    0.000    0.000    0.000 _quad_vec.py:13(LRUDict)
        1    0.000    0.000    0.000    0.000 _fsdp_common.py:81(HSDPMeshInfo)
        1    0.000    0.000    0.000    0.000 heaps.py:135(_Node)
        1    0.000    0.000    0.000    0.000 transforms.py:1047(InverseFourierTransform)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:122(UnsupportedOperatorException)
        1    0.000    0.000    0.000    0.000 constraints.py:338(_IntegerGreaterThan)
        1    0.000    0.000    0.000    0.000 batchnorm.py:344(LazyBatchNorm1d)
        1    0.000    0.000    0.000    0.000 format.py:1164(_GenericArrayFormatter)
        1    0.000    0.000    0.000    0.000 utils.py:3655(numpy_operator_wrapper)
        1    0.000    0.000    0.000    0.000 graph_signature.py:51(SymBoolArgument)
        1    0.000    0.000    0.000    0.000 _infra.py:54(PatchedPropertyBag)
        1    0.000    0.000    0.000    0.000 forward_ad.py:222(_set_fwd_grad_enabled)
        1    0.000    0.000    0.000    0.000 request.py:1061(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1369(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 cudagraph_utils.py:28(FunctionID)
        1    0.000    0.000    0.000    0.000 source.py:702(OptimizerSource)
        1    0.000    0.000    0.000    0.000 Image.py:440(_E)
        1    0.000    0.000    0.000    0.000 __init__.py:1555(ShortStorage)
        1    0.000    0.000    0.000    0.000 pytables.py:349(ConditionBinOp)
        1    0.000    0.000    0.000    0.000 libmpf.py:43(ComplexResult)
        5    0.000    0.000    0.000    0.000 enum.py:260(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 exc.py:527(KeyErrorMsg)
        1    0.000    0.000    0.000    0.000 convert_slow_tokenizer.py:674(AlbertConverter)
        1    0.000    0.000    0.000    0.000 _fitpack2.py:1328(_DerivedBivariateSpline)
        1    0.000    0.000    0.000    0.000 guards.py:2311(Config)
        1    0.000    0.000    0.000    0.000 _import_utils.py:32(import_dill)
        1    0.000    0.000    0.000    0.000 blas.py:239(<dictcomp>)
        1    0.000    0.000    0.000    0.000 trainer_pt_utils.py:431(DistributedTensorGatherer)
        1    0.000    0.000    0.000    0.000 errors.py:275(LocalEntryNotFoundError)
        1    0.000    0.000    0.000    0.000 _internal.py:164(get_log_level_pairs)
        1    0.000    0.000    0.000    0.000 simple_registry.py:27(__init__)
        1    0.000    0.000    0.000    0.000 symbolic_shapes.py:2319(_ShapeGuardsHelper)
        1    0.000    0.000    0.000    0.000 __init__.py:1249(PlaceHolder)
        3    0.000    0.000    0.000    0.000 symbolic_opset9.py:1957(wrap_logical_op_with_cast_to)
        1    0.000    0.000    0.000    0.000 community.py:234(DiscussionStatusChange)
        1    0.000    0.000    0.000    0.000 meta_utils.py:556(_MetaTensorCallbackKwargs)
        1    0.000    0.000    0.000    0.000 request.py:1531(FTPHandler)
        1    0.000    0.000    0.000    0.000 symbolic_shapes.py:1599(RelaxedUnspecConstraint)
        1    0.000    0.000    0.000    0.000 _soft.py:13(SoftFileLock)
        1    0.000    0.000    0.000    0.000 wrap.py:90(WrapActivationCheckpoint)
        1    0.000    0.000    0.000    0.000 pickletools.py:948(StackObject)
        1    0.000    0.000    0.000    0.000 jiterator.py:12(_CodeParser)
        1    0.000    0.000    0.000    0.000 __init__.py:1905(CharStorage)
        1    0.000    0.000    0.000    0.000 integer.py:256(UInt64Dtype)
        1    0.000    0.000    0.000    0.000 pathlib.py:507(_PathParents)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:586(__init__)
        1    0.000    0.000    0.000    0.000 higher_order_ops.py:1769(FunctionalCallVariable)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:10860(FitUniformFixedScaleDataError)
        1    0.000    0.000    0.000    0.000 string_arrow.py:492(ArrowStringArrayNumpySemantics)
        1    0.000    0.000    0.000    0.000 utils.py:2589(OpDtypeRule)
        1    0.000    0.000    0.000    0.000 _dual_annealing.py:20(VisitingDistribution)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:97(IncrementRecursionCount)
        1    0.000    0.000    0.000    0.000 profiler.py:837(emit_itt)
        1    0.000    0.000    0.000    0.000 __init__.py:1599(ComplexDoubleStorage)
        1    0.000    0.000    0.000    0.000 modeling_bert.py:497(BertIntermediate)
        1    0.000    0.000    0.000    0.000 api.py:413(StateDictSettings)
        1    0.000    0.000    0.000    0.000 entity.py:540(GeometrySet)
        1    0.000    0.000    0.000    0.000 polysys.py:35(SolveFailed)
        1    0.000    0.000    0.000    0.000 inverselaplace.py:220(Stehfest)
        1    0.000    0.000    0.000    0.000 associative_scan.py:73(AssociativeScanOp)
        1    0.000    0.000    0.000    0.000 base.py:233(DenseOutput)
        1    0.000    0.000    0.000    0.000 _adapters.py:6(SpecLoaderAdapter)
        1    0.000    0.000    0.000    0.000 parse.py:140(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 ctx_iv.py:292(ivmpf_constant)
        1    0.000    0.000    0.000    0.000 code.py:162(InteractiveConsole)
        1    0.000    0.000    0.000    0.000 SparseAnglELoss.py:12(SparseAnglELoss)
        1    0.000    0.000    0.000    0.000 cache.py:5(_cache)
        1    0.000    0.000    0.000    0.000 lexer.py:452(OptionalLStrip)
        1    0.000    0.000    0.000    0.000 common.py:1088(_BytesIOWrapper)
        1    0.000    0.000    0.000    0.000 user_defined.py:124(UserDefinedVariable)
        1    0.000    0.000    0.000    0.000 core.py:2908(range)
        1    0.000    0.000    0.000    0.000 single.py:1560(HomogeneousCoeffSubsIndepDivDep)
        1    0.000    0.000    0.000    0.000 orderings.py:45(GradedLexOrder)
        1    0.000    0.000    0.000    0.000 package_exporter.py:118(PackagingError)
        1    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:14(DummyArray)
        1    0.000    0.000    0.000    0.000 ggml.py:460(GGUFPhi3Converter)
        1    0.000    0.000    0.000    0.000 logging.py:373(_tqdm_cls)
        1    0.000    0.000    0.000    0.000 function.py:51(CompatValidator)
        1    0.000    0.000    0.000    0.000 image_processing_base.py:53(BatchFeature)
        1    0.000    0.000    0.000    0.000 wrap.py:18(Wrap)
        1    0.000    0.000    0.000    0.000 mutable_ndim_array.py:4(MutableNDimArray)
        1    0.000    0.000    0.000    0.000 padding.py:533(ReplicationPad1d)
        1    0.000    0.000    0.000    0.000 _shgo.py:1532(LMapCache)
        1    0.000    0.000    0.000    0.000 _flat_param.py:192(_FlatParameterMeta)
        1    0.000    0.000    0.000    0.000 idna.py:144(Codec)
        1    0.000    0.000    0.000    0.000 _nonlin.py:1351(KrylovJacobian)
        1    0.000    0.000    0.000    0.000 parallel.py:586(BatchedCalls)
        1    0.000    0.000    0.000    0.000 configuration_pixtral.py:23(PixtralVisionConfig)
        1    0.000    0.000    0.000    0.000 misc.py:840(LambdaVariable)
        1    0.000    0.000    0.000    0.000 ImageMode.py:20(ModeDescriptor)
        1    0.000    0.000    0.000    0.000 process_executor.py:141(_ExecutorFlags)
        1    0.000    0.000    0.000    0.000 sysconfig.py:202(is_python_build)
        1    0.000    0.000    0.000    0.000 functions.py:89(defun_static)
        1    0.000    0.000    0.000    0.000 modeling_gguf_pytorch_utils.py:61(TensorProcessor)
        1    0.000    0.000    0.000    0.000 spawn.py:46(ProcessRaisedException)
        1    0.000    0.000    0.000    0.000 context.py:233(__init__)
        1    0.000    0.000    0.000    0.000 _exporter_legacy.py:539(Exporter)
        1    0.000    0.000    0.000    0.000 winterm.py:6(WinColor)
        1    0.000    0.000    0.000    0.000 convert_slow_tokenizer.py:1329(LlamaConverter)
        1    0.000    0.000    0.000    0.000 grad_mode.py:88(enable_grad)
        1    0.000    0.000    0.000    0.000 usertools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:33(ContextProp)
        1    0.000    0.000    0.000    0.000 apply.py:1610(ResamplerWindowApply)
        1    0.000    0.000    0.000    0.000 dummy_tf_objects.py:33(TFLogitsProcessor)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:163(_Sentinel)
        1    0.000    0.000    0.000    0.000 response.py:35(DeflateDecoder)
        1    0.000    0.000    0.000    0.000 nodes.py:372(FilterBlock)
        1    0.000    0.000    0.000    0.000 _warnings_errors.py:4(DegenerateDataWarning)
        4    0.000    0.000    0.000    0.000 _natype.py:56(_create_unary_propagating_op)
        1    0.000    0.000    0.000    0.000 config.py:458(option_context)
        1    0.000    0.000    0.000    0.000 modeling_auto.py:1976(AutoModelForVideoClassification)
        1    0.000    0.000    0.000    0.000 _windows.py:53(WindowsFileLock)
        1    0.000    0.000    0.000    0.000 chat_template_utils.py:72(DocstringParsingException)
        1    0.000    0.000    0.000    0.000 _interface.py:833(_AdjointMatrixOperator)
        1    0.000    0.000    0.000    0.000 glue.py:371(StsbProcessor)
        1    0.000    0.000    0.000    0.000 configuration_bark.py:149(BarkFineConfig)
        1    0.000    0.000    0.000    0.000 convert_slow_tokenizer.py:1413(MoshiConverter)
        1    0.000    0.000    0.000    0.000 ggml.py:610(GGUFGemmaConverter)
        1    0.000    0.000    0.000    0.000 argparse.py:958(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 _nanfunctions_impl.py:248(_nanmin_dispatcher)
        5    0.000    0.000    0.000    0.000 tokenization_utils_fast.py:184(<lambda>)
        1    0.000    0.000    0.000    0.000 greedy_coloring.py:422(_AdjEntry)
        1    0.000    0.000    0.000    0.000 single.py:2294(NthLinearConstantCoeffUndeterminedCoefficients)
        1    0.000    0.000    0.000    0.000 activation.py:306(Sigmoid)
        1    0.000    0.000    0.000    0.000 function.py:320(FunctionMeta)
        1    0.000    0.000    0.000    0.000 _interpolate.py:108(interp2d)
        1    0.000    0.000    0.000    0.000 modeling_auto.py:1804(AutoModelForMaskedLM)
        1    0.000    0.000    0.000    0.000 deprecation.py:101(_DeprecationHelperStr)
        1    0.000    0.000    0.000    0.000 errors.py:85(HeaderDefect)
        1    0.000    0.000    0.000    0.000 reference.py:331(OptimizedPythonReferenceAnalysis)
        1    0.000    0.000    0.000    0.000 lambdarepr.py:228(IntervalPrinter)
        1    0.000    0.000    0.000    0.000 optimization.py:15(Newton)
        1    0.000    0.000    0.000    0.000 kind.py:84(_UndefinedKind)
        1    0.000    0.000    0.000    0.000 doccer.py:23(Decorator)
        1    0.000    0.000    0.000    0.000 threadpoolctl.py:522(<listcomp>)
        1    0.000    0.000    0.000    0.000 errors.py:97(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 sharding.py:21(_ShardingIterDataPipe)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:671(FitSolverError)
        3    0.000    0.000    0.000    0.000 core.py:911(__init__)
        1    0.000    0.000    0.000    0.000 loss_deformable_detr.py:59(DeformableDetrImageLoss)
        1    0.000    0.000    0.000    0.000 wrap.py:149(__init__)
        1    0.000    0.000    0.000    0.000 memory.py:1045(CUDAPluggableAllocator)
        1    0.000    0.000    0.000    0.000 gb2312freq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 frequencies.py:411(_TimedeltaFrequencyInferer)
        1    0.000    0.000    0.000    0.000 accessor.py:26(BaseAccessor)
        1    0.000    0.000    0.000    0.000 __init__.py:384(YAMLObjectMetaclass)
        1    0.000    0.000    0.000    0.000 backend_registry.py:82(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:458(CudaError)
        1    0.000    0.000    0.000    0.000 resample.py:2009(TimedeltaIndexResampler)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:643(ndindex)
        1    0.000    0.000    0.000    0.000 exc.py:41(MissingOperatorWithoutDecomp)
        1    0.000    0.000    0.000    0.000 single.py:2192(NthLinearConstantCoeffVariationOfParameters)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:425(SR1)
        1    0.000    0.000    0.000    0.000 exceptions.py:109(AxisError)
        1    0.000    0.000    0.000    0.000 single.py:1107(Liouville)
        1    0.000    0.000    0.000    0.000 __init__.py:49(cuFFTPlanCacheAttrContextProp)
        1    0.000    0.000    0.000    0.000 source.py:714(NNModuleSource)
        1    0.000    0.000    0.000    0.000 import_utils.py:714(is_torch_xla_available)
        1    0.000    0.000    0.000    0.000 single.py:2842(LieGroup)
        1    0.000    0.000    0.000    0.000 socket.py:520(type)
        1    0.000    0.000    0.000    0.000 observer.py:1718(PerGroup)
        2    0.000    0.000    0.000    0.000 _distribution_infrastructure.py:1714(_process_parameters)
        1    0.000    0.000    0.000    0.000 _allocation.py:4(Buffer)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:127(MetadataMismatchError)
        1    0.000    0.000    0.000    0.000 protocols.py:109(BufferedProtocol)
        1    0.000    0.000    0.000    0.000 pydoc.py:1991(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:273(_release_save)
        1    0.000    0.000    0.000    0.000 asyncio.py:52(AsyncAcquireReturnProxy)
        1    0.000    0.000    0.000    0.000 observer.py:1575(ReuseInputObserver)
        1    0.000    0.000    0.000    0.000 python_parser.py:1319(FixedWidthFieldParser)
        1    0.000    0.000    0.000    0.000 api.py:377(FullOptimStateDictConfig)
        1    0.000    0.000    0.000    0.000 import_utils.py:386(is_hqq_available)
        1    0.000    0.000    0.000    0.000 pgo.py:129(InferStride)
        1    0.000    0.000    0.000    0.000 checkpoint.py:1050(_recomputation_hook)
        1    0.000    0.000    0.000    0.000 modeling_bert.py:693(BertPooler)
        1    0.000    0.000    0.000    0.000 reportviews.py:822(EdgeDataView)
        1    0.000    0.000    0.000    0.000 polyoptions.py:366(Field)
        1    0.000    0.000    0.000    0.000 _guards.py:446(StorageOverlap)
        1    0.000    0.000    0.000    0.000 constraints.py:367(_GreaterThan)
        1    0.000    0.000    0.000    0.000 __init__.py:1533(LongStorage)
        1    0.000    0.000    0.000    0.000 readers.py:477(_Fwf_Defaults)
        2    0.000    0.000    0.000    0.000 base.py:1986(nlevels)
        1    0.000    0.000    0.000    0.000 hyperparameter_search.py:107(WandbBackend)
        1    0.000    0.000    0.000    0.000 model_card.py:22(CrossEncoderModelCardCallback)
        1    0.000    0.000    0.000    0.000 configuration_instructblipvideo.py:116(InstructBlipVideoQFormerConfig)
        1    0.000    0.000    0.000    0.000 dropout.py:35(Dropout)
        1    0.000    0.000    0.000    0.000 exceptions.py:29(IncompleteReadError)
        1    0.000    0.000    0.000    0.000 guards.py:2402(DeletedGuardManagerWrapper)
        1    0.000    0.000    0.000    0.000 expr_with_intlimits.py:5(ReorderError)
        1    0.000    0.000    0.000    0.000 polyoptions.py:375(Greedy)
        1    0.000    0.000    0.000    0.000 profiler_util.py:444(Interval)
        1    0.000    0.000    0.000    0.000 _utils.py:64(_TracebackCapturingWrapper)
        1    0.000    0.000    0.000    0.000 _interface.py:847(IdentityOperator)
        1    0.000    0.000    0.000    0.000 base.py:898(OneToOneFeatureMixin)
        1    0.000    0.000    0.000    0.000 abc.py:150(ResourceLoader)
        1    0.000    0.000    0.000    0.000 gradcheck.py:30(GradcheckError)
        1    0.000    0.000    0.000    0.000 __init__.py:1949(ComplexFloatStorage)
        1    0.000    0.000    0.000    0.000 nodes.py:556(NSRef)
        1    0.000    0.000    0.000    0.000 proxy.py:398(GraphAppendingTracer)
        1    0.000    0.000    0.000    0.000 forward_ad.py:175(dual_level)
        1    0.000    0.000    0.000    0.000 errors.py:37(MessageDefect)
        1    0.000    0.000    0.000    0.000 misc.py:1537(RandomClassVariable)
        1    0.000    0.000    0.000    0.000 functions.py:950(WrappedUserMethodVariable)
        1    0.000    0.000    0.000    0.000 solveset.py:68(NonlinearError)
        1    0.000    0.000    0.000    0.000 rng_prims.py:219(RunWithRngState)
        1    0.000    0.000    0.000    0.000 fetch.py:19(_IterableDatasetFetcher)
        1    0.000    0.000    0.000    0.000 serialization.py:98(_SerializationLocal)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:255(WriteSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 __init__.py:154(py_object)
        1    0.000    0.000    0.000    0.000 polyoptions.py:664(Include)
        1    0.000    0.000    0.000    0.000 mock.py:40(InvalidSpecError)
        1    0.000    0.000    0.000    0.000 pickletools.py:174(ArgumentDescriptor)
        1    0.000    0.000    0.000    0.000 __init__.py:66(_DistributedPdb)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:2004(nchypergeom_wallenius_gen)
        1    0.000    0.000    0.000    0.000 symbolic.py:1283(_Pair)
        1    0.000    0.000    0.000    0.000 _param_validation.py:722(_CVObjects)
        1    0.000    0.000    0.000    0.000 source.py:199(WeakRefCallSource)
        1    0.000    0.000    0.000    0.000 _dtypes.py:116(uint16)
        1    0.000    0.000    0.000    0.000 inverselaplace.py:39(FixedTalbot)
        1    0.000    0.000    0.000    0.000 ctx_mp_python.py:33(mpnumeric)
        1    0.000    0.000    0.000    0.000 utils.py:1015(ValueWithLineMap)
        1    0.000    0.000    0.000    0.000 modules.py:1286(SubModuleQuotientRing)
        1    0.000    0.000    0.000    0.000 hyper.py:71(TupleParametersBase)
        1    0.000    0.000    0.000    0.000 rszeta.py:53(RSCache)
        1    0.000    0.000    0.000    0.000 selectn.py:75(SelectNSeries)
        1    0.000    0.000    0.000    0.000 fake_class_registry.py:58(__init__)
        1    0.000    0.000    0.000    0.000 pydoc.py:1136(__init__)
        1    0.000    0.000    0.000    0.000 integer.py:235(UInt8Dtype)
        1    0.000    0.000    0.000    0.000 io_adapter.py:18(InputAdaptStep)
        1    0.000    0.000    0.000    0.000 _fsdp_common.py:59(FSDPMeshInfo)
        1    0.000    0.000    0.000    0.000 eval_frame.py:1212(ExportResult)
        2    0.000    0.000    0.000    0.000 libmpf.py:692(mpf_sign)
        1    0.000    0.000    0.000    0.000 ggml.py:547(GGUFT5Converter)
        1    0.000    0.000    0.000    0.000 configuration_blip_2.py:110(Blip2QFormerConfig)
        1    0.000    0.000    0.000    0.000 codecache.py:230(LocalCache)
        1    0.000    0.000    0.000    0.000 _regex_core.py:262(Namespace)
        1    0.000    0.000    0.000    0.000 mock.py:2427(_ANY)
        1    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
        1    0.000    0.000    0.000    0.000 training_args.py:6(CrossEncoderTrainingArguments)
